DateTime,FASE A,FASE B,FASE C,TOTAL,Consumo
10/03/2025 06:00:00,"1512,43","1266,86","1077,40","3856,69","642,78"
10/03/2025 06:10:00,"1440,87","1142,99","900,20","3484,06","580,68"
10/03/2025 06:20:00,"1534,39","1296,32","1195,83","4026,54","671,09"
10/03/2025 06:30:00,"1538,31","1137,53","870,94","3546,78","591,13"
10/03/2025 06:40:00,"1427,64","1081,04","736,61","3245,28","540,88"
10/03/2025 06:50:00,"1393,52","1137,64","875,45","3406,62","567,77"
10/03/2025 07:00:00,"1472,63","1385,97","1200,90","4059,51","676,58"
10/03/2025 07:10:00,"1514,66","1706,74","1362,96","4584,37","764,06"
10/03/2025 07:20:00,"1523,24","1726,28","1262,03","4511,55","751,93"
10/03/2025 07:30:00,"2656,79","2084,78","1375,25","6116,81","1019,47"
10/03/2025 07:40:00,"1796,23","2282,60","1507,12","5585,94","930,99"
10/03/2025 07:50:00,"2088,43","2174,87","1663,91","5927,20","987,87"
10/03/2025 08:00:00,"2132,70","2187,26","1687,08","6007,04","1001,17"
10/03/2025 08:10:00,"3155,80","4577,15","3680,95","11413,90","1902,32"
10/03/2025 08:20:00,"4110,30","8372,35","6676,19","19158,84","3193,14"
10/03/2025 08:30:00,"5075,09","8588,87","6400,30","20064,25","3344,04"
10/03/2025 08:40:00,"4429,66","9594,24","7750,51","21774,41","3629,07"
10/03/2025 08:50:00,"6028,21","9226,44","7489,76","22744,40","3790,73"
10/03/2025 09:00:00,"6566,03","9374,97","7494,64","23435,64","3905,94"
10/03/2025 09:10:00,"6582,90","9469,29","7306,98","23359,18","3893,20"
10/03/2025 09:20:00,"6229,46","9070,53","7219,43","22519,42","3753,24"
10/03/2025 09:30:00,"6691,48","8757,86","6535,97","21985,31","3664,22"
10/03/2025 09:40:00,"6743,39","9075,62","7216,56","23035,58","3839,26"
10/03/2025 09:50:00,"7710,01","10072,94","7394,62","25177,57","4196,26"
10/03/2025 10:00:00,"8154,03","10206,26","6958,75","25319,04","4219,84"
10/03/2025 10:10:00,"7317,91","9020,59","6191,79","22530,28","3755,05"
10/03/2025 10:20:00,"7596,58","9208,59","6198,28","23003,45","3833,91"
10/03/2025 10:30:00,"7925,06","8803,23","5061,54","21789,82","3631,64"
10/03/2025 10:40:00,"9132,03","9936,67","5757,59","24826,30","4137,72"
10/03/2025 10:50:00,"9363,49","9542,94","5481,86","24388,29","4064,71"
10/03/2025 11:00:00,"8282,86","9757,87","5771,08","23811,82","3968,64"
10/03/2025 11:10:00,"7647,43","9472,46","5851,32","22971,21","3828,54"
10/03/2025 11:20:00,"8717,84","9152,95","5375,46","23246,24","3874,37"
10/03/2025 11:30:00,"9641,09","9959,60","5164,81","24765,50","4127,58"
10/03/2025 11:40:00,"9880,50","10669,49","5768,40","26318,38","4386,40"
10/03/2025 11:50:00,"10183,77","10969,62","6064,58","27217,98","4536,33"
10/03/2025 12:00:00,"10468,91","10622,63","5549,93","26641,46","4440,24"
10/03/2025 12:10:00,"10864,93","9614,73","4558,96","25038,61","4173,10"
10/03/2025 12:20:00,"10174,88","9731,13","4664,08","24570,10","4095,02"
10/03/2025 12:30:00,"9652,71","9760,76","4733,40","24146,87","4024,48"
10/03/2025 12:40:00,"9944,75","11419,53","6187,60","27551,88","4591,98"
10/03/2025 12:50:00,"9130,41","10904,33","6316,76","26351,50","4391,92"
10/03/2025 13:00:00,"8641,76","9386,77","5449,62","23478,15","3913,02"
10/03/2025 13:10:00,"8269,63","8222,02","4277,57","20769,22","3461,54"
10/03/2025 13:20:00,"8366,89","7727,95","3507,35","19602,20","3267,03"
10/03/2025 13:30:00,"9152,88","9227,82","4566,96","22947,66","3824,61"
10/03/2025 13:40:00,"9247,31","8984,53","4571,62","22803,45","3800,58"
10/03/2025 13:50:00,"9356,69","8600,00","3822,67","21779,36","3629,89"
10/03/2025 14:00:00,"0,00","0,00","0,00","0,00","0,00"
10/03/2025 14:10:00,"9080,00","8774,16","3847,63","21701,79","3616,96"
10/03/2025 14:20:00,"9235,94","8859,86","3678,75","21774,55","3629,09"
10/03/2025 14:30:00,"10360,90","9475,00","4005,92","23841,82","3973,64"
10/03/2025 14:40:00,"11557,01","14071,83","7380,20","33009,04","5501,51"
10/03/2025 14:50:00,"11259,35","14180,99","7820,39","33260,73","5543,46"
10/03/2025 15:00:00,"11808,54","13376,88","7098,94","32284,36","5380,73"
10/03/2025 15:20:00,"10377,64","12627,04","7669,04","30673,72","5112,29"
10/03/2025 15:30:00,"10376,62","12248,91","7605,52","30231,05","5038,51"
10/03/2025 15:40:00,"11535,90","12469,58","7789,68","31795,16","5299,19"
10/03/2025 15:50:00,"8881,17","11681,32","7529,98","28092,47","4682,08"
10/03/2025 16:00:00,"7584,75","11667,03","7720,24","26972,02","4495,34"
10/03/2025 16:10:00,"8052,95","12243,80","8658,56","28955,31","4825,88"
10/03/2025 16:20:00,"7611,96","12060,72","8521,13","28193,81","4698,97"
10/03/2025 16:30:00,"7150,29","11741,10","8464,67","27356,05","4559,34"
10/03/2025 16:40:01,"6095,97","9237,28","5953,65","21286,91","3547,82"
10/03/2025 16:50:00,"5357,81","9262,50","5979,30","20599,61","3433,27"
10/03/2025 17:00:00,"5845,99","8318,17","4757,96","18922,12","3153,69"
10/03/2025 17:10:00,"6122,92","8077,71","4411,60","18612,24","3102,04"
10/03/2025 17:20:00,"6137,70","8619,89","5289,19","20046,78","3341,13"
10/03/2025 17:30:00,"6020,32","7971,50","4836,13","18827,95","3137,99"
10/03/2025 17:40:00,"5723,29","7184,61","4508,46","17416,35","2902,72"
10/03/2025 17:50:00,"4864,23","6934,61","4441,11","16239,95","2706,66"
10/03/2025 18:00:00,"4581,87","7089,02","5137,00","16807,90","2801,32"
10/03/2025 18:10:00,"3393,02","4568,03","3878,88","11839,93","1973,32"
10/03/2025 18:20:00,"2740,90","2995,02","2793,55","8529,48","1421,58"
10/03/2025 18:30:00,"1724,25","1948,19","1504,55","5176,99","862,83"
10/03/2025 18:40:00,"1500,38","1677,53","1428,78","4606,69","767,78"
10/03/2025 18:50:00,"1498,52","1541,24","1328,50","4368,26","728,04"
10/03/2025 19:00:00,"1481,05","1494,99","1120,76","4096,80","682,80"
10/03/2025 19:10:00,"1355,54","1264,56","681,23","3301,32","550,22"
10/03/2025 19:20:00,"1208,21","1181,14","688,36","3077,71","512,95"
10/03/2025 19:30:00,"1228,42","1157,05","650,75","3036,21","506,04"
10/03/2025 19:40:00,"1213,05","1157,85","699,68","3070,57","511,76"
10/03/2025 19:50:00,"1256,82","1175,20","629,10","3061,11","510,19"
10/03/2025 20:00:00,"1357,02","1508,22","727,39","3592,64","598,77"
10/03/2025 20:10:00,"1327,30","1265,73","708,37","3301,39","550,23"
10/03/2025 20:20:00,"1440,59","1267,04","661,18","3368,80","561,47"
10/03/2025 20:30:00,"1419,09","1209,82","782,58","3411,49","568,58"
10/03/2025 20:40:00,"1392,99","1132,06","560,63","3085,68","514,28"
10/03/2025 20:50:00,"1264,56","1236,17","881,88","3382,61","563,77"
10/03/2025 21:00:00,"1270,49","1168,44","773,52","3212,44","535,41"
10/03/2025 21:10:00,"1362,34","1240,26","814,56","3417,17","569,53"
10/03/2025 21:20:00,"1438,95","1151,29","622,19","3212,43","535,41"
10/03/2025 21:30:00,"1562,17","1093,35","504,89","3160,40","526,73"
10/03/2025 21:40:00,"1312,04","1100,26","585,98","2998,28","499,71"
10/03/2025 21:50:00,"1243,02","1126,08","684,37","3053,46","508,91"
10/03/2025 22:00:00,"1279,96","1141,00","677,20","3098,16","516,36"
10/03/2025 22:10:00,"1460,91","1358,94","1072,70","3892,55","648,76"
10/03/2025 22:20:00,"1497,96","1273,60","970,39","3741,95","623,66"
10/03/2025 22:30:00,"1401,59","1086,70","598,27","3086,55","514,43"
10/03/2025 22:40:00,"1225,01","1121,12","693,61","3039,73","506,62"
10/03/2025 22:50:00,"1244,61","1055,10","469,73","2769,43","461,57"
10/03/2025 23:00:00,"1339,40","979,34","348,43","2667,17","444,53"
10/03/2025 23:10:00,"1473,55","1068,74","523,34","3065,64","510,94"
10/03/2025 23:20:00,"1345,48","1130,03","682,84","3158,34","526,39"
10/03/2025 23:30:00,"1388,95","935,30","293,64","2617,88","436,31"
10/03/2025 23:40:00,"1308,77","1063,54","462,28","2834,59","472,43"
10/03/2025 23:50:00,"1345,56","1060,95","492,06","2898,58","483,10"
11/03/2025 00:00:00,"1297,41","1127,20","672,15","3096,76","516,13"
11/03/2025 00:10:00,"1344,15","1115,59","737,97","3197,72","532,95"
11/03/2025 00:20:00,"1419,10","1094,63","572,81","3086,54","514,42"
11/03/2025 00:30:00,"1373,51","1078,55","595,87","3047,93","507,99"
11/03/2025 00:40:00,"1327,29","1157,56","751,87","3236,71","539,45"
11/03/2025 00:50:00,"1289,57","1082,74","618,19","2990,50","498,42"
11/03/2025 01:00:00,"1348,32","1022,11","427,35","2797,78","466,30"
11/03/2025 01:10:00,"1384,46","1068,74","544,03","2997,23","499,54"
11/03/2025 01:20:00,"1487,94","1134,85","707,25","3330,03","555,01"
11/03/2025 01:30:00,"1458,17","998,95","274,79","2731,90","455,32"
11/03/2025 01:40:00,"1266,18","1125,16","656,24","3047,58","507,93"
11/03/2025 01:50:00,"1206,33","1095,49","595,23","2897,05","482,84"
11/03/2025 02:00:00,"1527,99","1124,49","651,10","3303,58","550,60"
11/03/2025 02:10:00,"1421,67","1278,55","943,48","3643,70","607,28"
11/03/2025 02:20:00,"1420,28","1197,94","813,69","3431,91","571,98"
11/03/2025 02:30:00,"1340,65","1174,33","711,96","3226,95","537,82"
11/03/2025 02:40:00,"1279,16","1215,01","860,40","3354,57","559,10"
11/03/2025 02:50:00,"1287,19","1455,22","1242,86","3985,27","664,21"
11/03/2025 03:00:00,"1461,34","1115,58","653,70","3230,61","538,43"
11/03/2025 03:10:00,"1392,87","1125,20","630,95","3149,02","524,84"
11/03/2025 03:20:00,"1264,00","1035,49","358,16","2657,65","442,94"
11/03/2025 03:30:00,"1275,01","1088,04","549,72","2912,77","485,46"
11/03/2025 03:40:00,"1477,48","1102,75","620,59","3200,82","533,47"
11/03/2025 03:50:00,"1463,55","1046,23","433,26","2943,03","490,51"
11/03/2025 04:00:00,"1373,03","942,07","265,52","2580,62","430,10"
11/03/2025 04:10:00,"1395,78","1193,36","844,94","3434,08","572,35"
11/03/2025 04:20:00,"1292,18","1195,22","821,85","3309,25","551,54"
11/03/2025 04:30:00,"1452,01","1205,78","838,94","3496,73","582,79"
11/03/2025 04:40:00,"1507,74","1115,60","727,41","3350,75","558,46"
11/03/2025 04:50:00,"1501,91","964,59","343,92","2810,42","468,40"
11/03/2025 05:00:00,"1443,31","1011,71","317,77","2772,79","462,13"
11/03/2025 05:10:00,"1417,73","1032,62","444,86","2895,22","482,54"
11/03/2025 05:20:00,"1528,77","1032,88","557,90","3119,54","519,92"
11/03/2025 05:30:00,"1452,83","1040,65","444,72","2938,20","489,70"
11/03/2025 05:40:00,"1456,17","1103,09","613,04","3172,30","528,72"
11/03/2025 05:50:00,"1512,32","1090,04","542,39","3144,75","524,13"
11/03/2025 06:00:00,"1481,79","1099,84","690,18","3271,80","545,30"
11/03/2025 06:10:00,"1420,31","1032,25","410,82","2863,38","477,23"
11/03/2025 06:20:00,"1408,87","1112,17","595,99","3117,03","519,50"
11/03/2025 06:30:00,"1416,72","1139,38","706,27","3262,37","543,73"
11/03/2025 06:40:00,"1547,75","1281,18","948,45","3777,39","629,56"
11/03/2025 06:50:00,"1620,58","985,54","410,89","3017,00","502,83"
11/03/2025 07:00:00,"1513,29","1014,95","469,45","2997,70","499,62"
11/03/2025 07:10:00,"1300,73","1195,07","696,28","3192,08","532,01"
11/03/2025 07:20:00,"1381,89","1503,18","1118,32","4003,39","667,23"
11/03/2025 07:30:00,"1538,93","2140,04","1481,14","5160,11","860,02"
11/03/2025 07:40:00,"2120,86","2713,67","2026,51","6861,04","1143,51"
11/03/2025 07:50:00,"1826,01","2503,38","1936,38","6265,78","1044,30"
11/03/2025 08:00:00,"1630,25","2658,99","2000,46","6289,70","1048,28"
11/03/2025 08:10:00,"4617,84","4560,02","3102,03","12279,89","2046,65"
11/03/2025 08:20:00,"5139,81","5860,83","4641,19","15641,83","2606,97"
11/03/2025 08:30:00,"5404,33","8431,41","7118,37","20954,11","3492,35"
11/03/2025 08:40:00,"5443,55","8432,29","7152,66","21028,49","3504,75"
11/03/2025 08:50:00,"5261,07","8481,19","7246,09","20988,35","3498,06"
11/03/2025 09:00:00,"5123,39","9362,09","7967,99","22453,47","3742,24"
11/03/2025 09:10:00,"4859,20","9626,08","8370,41","22855,69","3809,28"
11/03/2025 09:20:00,"5046,91","8656,35","7085,12","20788,38","3464,73"
11/03/2025 09:30:00,"5144,65","7849,68","6277,66","19272,00","3212,00"
11/03/2025 09:40:00,"5007,77","6743,56","4947,23","16698,56","2783,09"
11/03/2025 09:50:00,"5128,19","7589,94","5791,98","18510,12","3085,02"
11/03/2025 10:00:00,"5451,92","8782,87","6414,24","20649,02","3441,50"
11/03/2025 10:10:00,"5475,72","9032,73","6628,52","21136,96","3522,83"
11/03/2025 10:20:00,"6258,23","9427,71","6780,71","22466,66","3744,44"
11/03/2025 10:30:00,"6386,79","9301,62","6531,50","22219,90","3703,32"
11/03/2025 10:40:00,"6355,81","8935,55","5961,01","21252,37","3542,06"
11/03/2025 10:50:00,"6340,32","10283,38","7667,38","24291,08","4048,51"
11/03/2025 11:00:00,"5732,18","11448,50","8946,44","26127,11","4354,52"
11/03/2025 11:10:00,"5736,19","11595,35","9220,85","26552,39","4425,40"
11/03/2025 11:30:00,"7671,72","12578,97","10316,17","30566,85","5094,48"
11/03/2025 11:40:00,"7301,29","12742,25","10500,10","30543,65","5090,61"
11/03/2025 11:50:00,"6213,43","12239,25","10037,87","28490,55","4748,42"
11/03/2025 12:00:00,"6298,58","11679,86","9364,71","27343,15","4557,19"
11/03/2025 12:10:00,"6280,17","9953,28","7723,17","23956,62","3992,77"
11/03/2025 12:20:00,"6639,10","8953,65","6761,34","22354,09","3725,68"
11/03/2025 12:30:00,"7763,69","8847,18","6482,83","23093,70","3848,95"
11/03/2025 12:40:00,"7347,39","9547,74","7175,43","24070,57","4011,76"
11/03/2025 12:50:00,"6734,22","7946,02","5442,07","20122,31","3353,72"
11/03/2025 13:00:00,"9099,63","7508,32","4055,00","20662,95","3443,83"
11/03/2025 13:10:00,"8980,23","7784,59","4282,13","21046,95","3507,83"
11/03/2025 13:20:00,"8938,18","8112,77","4815,50","21866,46","3644,41"
11/03/2025 13:30:00,"9492,80","10344,33","6282,40","26119,54","4353,26"
11/03/2025 13:40:00,"9999,95","12005,12","7622,75","29627,82","4937,97"
11/03/2025 13:50:00,"9360,92","12569,33","8391,05","30321,30","5053,55"
11/03/2025 14:00:00,"10929,30","13386,02","9735,37","34050,69","5675,12"
11/03/2025 14:10:00,"11692,85","12860,36","9457,83","34011,04","5668,51"
11/03/2025 14:20:00,"9806,62","12890,71","10358,60","33055,93","5509,32"
11/03/2025 14:30:00,"8312,79","13548,75","11184,13","33045,67","5507,61"
11/03/2025 14:40:00,"9084,48","14145,48","11978,87","35208,83","5868,14"
11/03/2025 14:50:00,"9234,92","14197,63","12005,90","35438,44","5906,41"
11/03/2025 15:00:00,"9327,64","14566,17","12017,51","35911,32","5985,22"
11/03/2025 15:10:00,"9430,21","13878,74","10860,93","34169,88","5694,98"
11/03/2025 15:20:00,"9501,65","12678,96","9380,34","31560,95","5260,16"
11/03/2025 15:30:00,"9252,40","11474,78","8301,17","29028,35","4838,06"
11/03/2025 15:40:00,"7698,31","9449,49","7242,10","24389,90","4064,98"
11/03/2025 15:50:00,"7755,47","9763,22","7053,89","24572,58","4095,43"
11/03/2025 16:00:00,"7799,98","9716,75","7184,47","24701,19","4116,87"
11/03/2025 16:10:00,"7860,58","8899,18","6505,89","23265,66","3877,61"
11/03/2025 16:20:00,"6744,28","7959,05","5500,89","20204,22","3367,37"
11/03/2025 16:30:00,"7166,57","7912,13","5435,25","20513,95","3418,99"
11/03/2025 16:40:00,"7417,27","6889,07","4597,61","18903,95","3150,66"
11/03/2025 16:50:00,"7560,75","7358,19","4760,63","19679,57","3279,93"
11/03/2025 17:00:00,"7492,46","7454,81","5043,38","19990,65","3331,77"
11/03/2025 17:10:00,"7443,99","7309,35","5051,45","19804,79","3300,80"
11/03/2025 17:20:00,"8234,63","8363,38","6222,04","22820,06","3803,34"
11/03/2025 17:30:00,"8144,92","7287,93","5384,48","20817,33","3469,55"
11/03/2025 17:50:00,"5874,73","5307,02","2957,76","14139,52","2356,59"
11/03/2025 18:00:00,"5483,54","5300,62","3170,27","13954,43","2325,74"
11/03/2025 18:10:00,"3445,20","3511,48","1718,88","8675,57","1445,93"
11/03/2025 18:30:00,"2512,19","2436,74","833,99","5782,92","963,82"
11/03/2025 18:40:00,"2621,11","2505,62","1031,00","6157,73","1026,29"
11/03/2025 18:50:00,"0,00","0,00","0,00","0,00","0,00"
11/03/2025 19:00:00,"1725,15","2128,76","1330,08","5183,99","864,00"
11/03/2025 19:10:00,"1527,56","2083,92","1446,18","5057,66","842,94"
11/03/2025 19:20:00,"1447,55","1883,75","1368,85","4700,15","783,36"
11/03/2025 19:30:00,"1441,30","1768,31","1036,46","4246,07","707,68"
11/03/2025 19:40:00,"1405,39","1748,06","1093,60","4247,06","707,84"
11/03/2025 19:50:00,"1534,84","1778,57","1083,91","4397,32","732,89"
11/03/2025 20:00:00,"1526,75","1898,45","1307,51","4732,71","788,79"
11/03/2025 20:10:00,"1512,37","1848,00","1272,90","4633,27","772,21"
11/03/2025 20:20:00,"1563,27","1722,11","1011,45","4296,83","716,14"
11/03/2025 20:30:00,"1417,59","1757,38","1106,19","4281,16","713,53"
11/03/2025 20:40:00,"1366,60","1756,18","1049,89","4172,67","695,45"
11/03/2025 20:50:00,"1458,14","1549,28","840,45","3847,87","641,31"
11/03/2025 21:00:00,"1612,55","1592,46","1033,66","4238,67","706,45"
11/03/2025 21:10:00,"1403,33","1563,85","952,91","3920,09","653,35"
11/03/2025 21:20:00,"1390,53","1448,17","769,25","3607,95","601,32"
11/03/2025 21:30:00,"1378,25","1477,99","810,31","3666,55","611,09"
11/03/2025 21:40:00,"1524,53","1595,22","1093,94","4213,68","702,28"
11/03/2025 21:50:00,"1413,08","1720,57","1333,73","4467,38","744,56"
11/03/2025 22:00:00,"1463,72","1767,78","1318,51","4550,01","758,34"
11/03/2025 22:10:00,"1513,02","1638,63","1147,14","4298,78","716,46"
11/03/2025 22:20:00,"1545,39","1488,29","943,29","3976,96","662,83"
11/03/2025 22:30:00,"1388,65","1485,03","869,75","3743,43","623,91"
11/03/2025 22:40:00,"1410,18","1452,31","738,43","3600,93","600,15"
11/03/2025 22:50:00,"1396,31","1491,96","839,58","3727,86","621,31"
11/03/2025 23:00:00,"1504,88","1707,55","1245,64","4458,07","743,01"
11/03/2025 23:10:00,"1545,81","1609,18","1095,20","4250,19","708,36"
11/03/2025 23:20:00,"1569,53","1522,37","835,00","3926,91","654,48"
11/03/2025 23:30:00,"1402,76","1434,11","770,48","3607,34","601,22"
11/03/2025 23:40:00,"1384,82","1403,43","729,63","3517,89","586,31"
11/03/2025 23:50:00,"0,00","0,00","0,00","0,00","0,00"
12/03/2025 00:00:00,"1542,04","1727,63","1281,28","4550,95","758,49"
12/03/2025 00:10:00,"1555,82","1646,43","1126,97","4329,22","721,54"
12/03/2025 00:20:00,"1568,60","1559,46","992,43","4120,49","686,75"
12/03/2025 00:30:00,"1511,39","1534,08","933,95","3979,42","663,24"
12/03/2025 00:40:00,"1449,09","1596,63","1104,35","4150,07","691,68"
12/03/2025 00:50:00,"1471,39","1567,14","1084,42","4122,95","687,16"
12/03/2025 01:00:00,"1456,17","1579,02","1098,63","4133,82","688,97"
12/03/2025 01:10:01,"1497,74","1479,42","861,27","3838,43","639,74"
12/03/2025 01:20:00,"1554,19","1491,43","852,64","3898,26","649,71"
12/03/2025 01:30:00,"1653,85","1510,75","822,46","3987,06","664,51"
12/03/2025 01:40:00,"1443,51","1447,05","747,11","3637,67","606,28"
12/03/2025 01:50:00,"1428,82","1518,88","902,76","3850,46","641,74"
12/03/2025 02:00:00,"1332,42","1693,12","1271,18","4296,73","716,12"
12/03/2025 02:10:00,"1436,00","1611,44","1108,85","4156,29","692,72"
12/03/2025 02:20:00,"1624,34","1632,29","1145,30","4401,93","733,66"
12/03/2025 02:30:00,"1538,28","1517,90","996,93","4053,11","675,52"
12/03/2025 02:40:00,"1412,60","1580,25","1114,97","4107,82","684,64"
12/03/2025 02:50:00,"1354,08","1595,36","959,06","3908,50","651,42"
12/03/2025 03:00:00,"1414,61","1654,88","1053,25","4122,74","687,12"
12/03/2025 03:10:00,"1615,96","1481,54","771,39","3868,90","644,82"
12/03/2025 03:20:00,"1479,38","1460,40","733,84","3673,62","612,27"
12/03/2025 03:30:00,"1533,41","1402,73","599,43","3535,56","589,26"
12/03/2025 03:40:00,"1339,51","1501,12","861,16","3701,79","616,97"
12/03/2025 03:50:00,"1392,22","1721,76","1346,41","4460,39","743,40"
12/03/2025 04:00:00,"1381,20","1682,80","1233,80","4297,80","716,30"
12/03/2025 04:10:00,"1367,20","1541,49","1012,73","3921,42","653,57"
12/03/2025 04:20:00,"1422,57","1567,50","964,99","3955,06","659,18"
12/03/2025 04:30:00,"1471,81","1505,51","845,56","3822,87","637,15"
12/03/2025 04:40:00,"1391,84","1558,82","975,72","3926,37","654,40"
12/03/2025 04:50:00,"1298,46","1545,52","1006,10","3850,09","641,68"
12/03/2025 05:00:00,"1281,98","1653,27","1219,62","4154,88","692,48"
12/03/2025 05:10:00,"1565,62","1505,55","882,22","3953,39","658,90"
12/03/2025 05:20:00,"0,00","0,00","0,00","0,00","0,00"
12/03/2025 05:30:00,"1313,07","1404,50","759,07","3476,64","579,44"
12/03/2025 05:40:00,"1278,81","1474,46","804,45","3557,72","592,95"
12/03/2025 05:50:00,"1349,79","1594,53","962,79","3907,11","651,19"
12/03/2025 06:00:00,"1313,40","1665,86","1187,14","4166,40","694,40"
12/03/2025 06:10:00,"1465,94","1594,81","1040,53","4101,28","683,55"
12/03/2025 06:20:00,"1491,83","1603,18","1065,90","4160,92","693,49"
12/03/2025 06:30:00,"1397,85","1497,39","893,80","3789,04","631,51"
12/03/2025 06:40:00,"1289,96","1548,01","999,35","3837,32","639,55"
12/03/2025 06:50:00,"1314,58","1663,43","1228,93","4206,94","701,16"
